Ticker,Latest Close,Previous 20d Max,Breakout %
GOOGL,230.66000366210938,212.91000366210938,8.34
GOOG,231.10000610351562,213.52999877929688,8.23
WDC,86.0,82.04000091552734,4.83
FCX,46.209999084472656,44.939998626708984,2.83
STX,176.32000732421875,172.3800048828125,2.29
AAPL,238.47000122070312,233.3300018310547,2.2
CPB,33.72999954223633,33.13999938964844,1.78
BXP,73.77999877929688,72.51000213623047,1.75
CNC,30.059999465942383,29.6200008392334,1.49
BIIB,141.6199951171875,139.6300048828125,1.43
UAL,106.16000366210938,105.08000183105469,1.03
GLW,69.33999633789062,68.6500015258789,1.01
DHI,172.1699981689453,170.67999267578125,0.87
BSX,107.52999877929688,106.66000366210938,0.82
RL,313.3599853515625,311.0199890136719,0.75
PHM,133.3000030517578,132.3300018310547,0.73
VLO,155.3800048828125,154.27999877929688,0.71
WDAY,233.42999267578125,231.85000610351562,0.68
TJX,139.47000122070312,138.57000732421875,0.65
DECK,123.66999816894531,122.87999725341797,0.64
HUM,311.9800109863281,310.05999755859375,0.62
WST,248.9499969482422,247.85000610351562,0.44
PANW,191.52999877929688,191.02000427246094,0.27
VRSN,274.1099853515625,273.3699951171875,0.27
MCD,316.3900146484375,315.760009765625,0.2
EG,348.5299987792969,348.05999755859375,0.14
TRV,276.54998779296875,276.2900085449219,0.09
CRM,256.45001220703125,256.25,0.08
L,96.87999725341797,96.80000305175781,0.08
INCY,86.95999908447266,86.91999816894531,0.05
