Ticker,Latest Close,Previous 20d Max,Breakout %
WDC,90.72000122070312,86.0,5.49
STX,183.25,176.32000732421875,3.93
PHM,137.57000732421875,133.3000030517578,3.2
DHI,176.8800048828125,172.1699981689453,2.74
A,128.4550018310547,125.66000366210938,2.22
RL,320.0,313.3599853515625,2.12
CPRT,49.85499954223633,48.959999084472656,1.83
BBY,76.7699966430664,75.44999694824219,1.75
BXP,75.02999877929688,73.77999877929688,1.69
LEN,137.92999267578125,135.75,1.61
BKR,46.27000045776367,45.56999969482422,1.54
AMZN,235.0850067138672,231.60000610351562,1.5
NCLH,25.69499969482422,25.389999389648438,1.2
NTAP,118.61000061035156,117.22000122070312,1.19
KIM,22.735000610351562,22.489999771118164,1.09
MTB,202.67999267578125,200.517333984375,1.08
ROST,152.88499450683594,151.25,1.08
FITB,46.2130012512207,45.77000045776367,0.97
TROW,110.93499755859375,109.94999694824219,0.9
TJX,140.72999572753906,139.47000122070312,0.9
HST,17.524999618530273,17.3700008392334,0.89
TRV,279.0,276.54998779296875,0.89
GLW,69.94200134277344,69.33999633789062,0.87
MHK,134.32000732421875,133.2100067138672,0.83
HIG,134.60000610351562,133.4932861328125,0.83
JPM,303.8800048828125,301.4200134277344,0.82
RJF,170.80999755859375,169.44000244140625,0.81
BRK-B,506.92999267578125,502.9800109863281,0.79
GPC,140.9199981689453,139.85000610351562,0.77
EXPE,216.35000610351562,214.8000030517578,0.72
DRI,209.97000122070312,208.5800018310547,0.67
HPE,23.315000534057617,23.15999984741211,0.67
SYF,77.0790023803711,76.58000183105469,0.65
VRSN,275.8599853515625,274.1099853515625,0.64
LMT,455.6600036621094,452.8760070800781,0.61
RF,27.305500030517578,27.144805908203125,0.59
USB,49.10499954223633,48.83000183105469,0.56
GE,281.1210021972656,279.6300048828125,0.53
L,97.3949966430664,96.87999725341797,0.53
VLO,156.11000061035156,155.3800048828125,0.47
SPG,181.5,180.66000366210938,0.46
TFC,47.03499984741211,46.81999969482422,0.46
T,29.565000534057617,29.440000534057617,0.42
ARE,82.77899932861328,82.44000244140625,0.41
HLT,278.4200134277344,277.349365234375,0.39
PODD,346.2650146484375,344.9200134277344,0.39
GOOG,232.0,231.10000610351562,0.39
DIS,119.30999755859375,118.86000061035156,0.38
GOOGL,231.44500732421875,230.66000366210938,0.34
HBAN,17.8700008392334,17.809999465942383,0.34
APH,112.31999969482422,111.94000244140625,0.34
ORLY,104.77999877929688,104.44000244140625,0.33
DECK,124.06999969482422,123.66999816894531,0.32
PFG,81.08999633789062,80.83999633789062,0.31
JNJ,178.59019470214844,178.05999755859375,0.3
URI,961.6400146484375,958.77001953125,0.3
MET,81.7300033569336,81.48999786376953,0.29
MCD,317.2900085449219,316.3900146484375,0.28
ABBV,212.48500061035156,211.9199981689453,0.27
C,97.09500122070312,96.87000274658203,0.23
PANW,191.9600067138672,191.52999877929688,0.22
FRT,100.7750015258789,100.55000305175781,0.22
KEY,19.225000381469727,19.184682846069336,0.21
CFG,52.3849983215332,52.279998779296875,0.2
CHD,95.19999694824219,95.0199966430664,0.19
DOC,17.985000610351562,17.950000762939453,0.19
GS,748.5399780273438,747.219970703125,0.18
AAPL,238.87840270996094,238.47000122070312,0.17
LOW,264.19000244140625,263.7300109863281,0.17
PNR,109.48500061035156,109.33999633789062,0.13
MS,150.63999938964844,150.47999572753906,0.11
CB,279.8999938964844,279.67999267578125,0.08
AFL,108.53900146484375,108.45999908447266,0.07
WRB,72.68499755859375,72.63999938964844,0.06
K,79.6449966430664,79.6148910522461,0.04
SYK,394.3599853515625,394.3299865722656,0.01
