Ticker,Latest Close,Previous 20d Max,Breakout %
M,16.280000686645508,13.600000381469727,19.71
GOOGL,230.66000366210938,212.91000366210938,8.34
ARWR,27.799999237060547,25.68000030517578,8.26
GOOG,231.10000610351562,213.52999877929688,8.23
REVG,58.31999969482422,54.560001373291016,6.89
TGTX,31.709999084472656,29.729999542236328,6.66
NWL,6.289999961853027,5.920000076293945,6.25
PTCT,55.54999923706055,52.43000030517578,5.95
IONS,60.4900016784668,57.4900016784668,5.22
HQY,95.54000091552734,93.05000305175781,2.68
OSCR,17.68000030517578,17.239999771118164,2.55
WIX,144.64999389648438,141.0800018310547,2.53
CPB,33.72999954223633,33.13999938964844,1.78
TIGR,12.989999771118164,12.819999694824219,1.33
IMVT,16.700000762939453,16.510000228881836,1.15
