Ticker,Latest Close,Previous 20d Max,Breakout %,Volume
AEO,18.790000915527344,13.619999885559082,37.96,105.440M
CIEN,116.91999816894531,97.88999938964844,19.44,11.291M
OPEN,5.960000038146973,5.130000114440918,16.18,461.895M
MLYS,33.119998931884766,29.25,13.23,4.255M
VSCO,25.670000076293945,23.020000457763672,11.51,5.323M
CGON,30.940000534057617,28.670000076293945,7.92,1.270M
CSAN,5.190000057220459,4.869999885559082,6.57,3.297M
BRC,82.75,78.08000183105469,5.98,315.3K
MBLY,14.850000381469727,14.300000190734863,3.85,7.781M
WHD,43.36000061035156,42.19852828979492,2.75,804.3K
DSGX,106.22000122070312,103.77999877929688,2.35,1.120M
FN,362.1600036621094,355.04998779296875,2.0,772.5K
MTH,81.5,80.08000183105469,1.77,1.308M
CRDO,134.0,131.82000732421875,1.65,14.047M
