Ticker,Latest Close,Previous 20d Max,Breakout %,Volume
PL,9.118399620056152,7.210000038146973,26.47,47.710M
GSAT,37.4651985168457,31.229999542236328,19.97,2.762M
SATS,78.87000274658203,67.23999786376953,17.3,19.964M
ALAB,220.03500366210938,193.63999938964844,13.63,7.501M
HL,10.135000228881836,9.020000457763672,12.36,36.018M
CELC,62.099998474121094,55.685001373291016,11.52,803.3K
STNG,58.810001373291016,53.04999923706055,10.86,1.644M
LIF,102.58999633789062,93.44000244140625,9.79,1.105M
APP,546.25,499.9700012207031,9.26,13.561M
ASX,11.437999725341797,10.470000267028809,9.25,6.961M
CPNG,31.514999389648438,28.979999542236328,8.75,31.263M
HSAI,28.81999969482422,26.829999923706055,7.42,5.653M
FTAI,166.4573974609375,155.5500030517578,7.01,1.434M
WAY,40.60499954223633,38.279998779296875,6.07,3.337M
NTNX,75.76000213623047,71.5999984741211,5.81,5.141M
QTWO,84.13999938964844,79.5199966430664,5.81,1.808M
PINC,27.60759925842285,26.280000686645508,5.05,2.863M
NTES,143.2050018310547,137.66000366210938,4.03,697.8K
HOOD,115.31999969482422,115.0199966430664,0.26,80.186M
