Ticker,Latest Close,Previous 20d Max,Breakout %,Volume,Class
PL,9.66,7.21,33.98,61.975M,A
GSAT,37.94,31.23,21.49,3.827M,A
SATS,80.63,67.24,19.91,23.967M,A
CELC,62.53,55.685,12.29,1.451M,A
HL,10.12,9.02,12.2,47.776M,A
ALAB,216.1,193.64,11.6,9.527M,A
STNG,58.69,53.05,10.63,2.984M,A
LIF,103.11,93.44,10.35,1.924M,A
ASX,11.51,10.47,9.93,10.525M,A
APP,547.04,499.97,9.41,16.485M,A
CPNG,31.5,28.98,8.7,46.670M,A
FTAI,166.42,155.55,6.99,2.267M,A
WAY,40.86,38.28,6.74,5.155M,A
HSAI,28.51,26.83,6.26,6.557M,A
NTNX,74.98,71.6,4.72,8.968M,B
NTES,144.0,137.66,4.61,1.123M,B
HOOD,117.28,115.02,1.96,100.971M,C
QS,9.49,9.44,0.53,101.753M,C
MIAX,37.77,37.58,0.51,791.8K,C
