Ticker,Latest Close,Previous 20d Max,Breakout %,Volume
GWRE,260.7099914550781,219.25,18.91,3.220M
IOT,42.09000015258789,36.45000076293945,15.47,23.975M
BRZE,31.420000076293945,27.700000762939453,13.43,10.816M
KRMN,62.52000045776367,55.45000076293945,12.75,4.174M
OPEN,6.650000095367432,5.960000038146973,11.58,567.490M
BEAM,20.8799991607666,18.760000228881836,11.3,4.721M
SNDK,68.55000305175781,62.5,9.68,9.046M
CLS,242.67999267578125,221.33999633789062,9.64,7.693M
RUN,18.18000030517578,16.610000610351562,9.45,17.572M
U,43.81999969482422,40.34000015258789,8.63,20.033M
W,89.61000061035156,82.80000305175781,8.22,7.514M
AVGO,334.8900146484375,312.8299865722656,7.05,78.335M
EQX,9.779999732971191,9.140000343322754,7.0,32.128M
BILL,51.540000915527344,49.20000076293945,4.76,8.304M
CLF,11.390000343322754,10.880000114440918,4.69,22.958M
BTU,19.1299991607666,18.31999969482422,4.42,6.661M
DFH,30.940000534057617,29.65999984741211,4.32,787.3K
ENPH,39.650001525878906,38.22999954223633,3.71,10.686M
TTAN,113.98999786376953,110.1050033569336,3.53,3.614M
MIR,22.899999618530273,22.290000915527344,2.74,10.782M
