Ticker,Latest Close,Previous 20d Max,Breakout %
rsls,15.680000305175781,13.399999618530273,17.01
zshgy,22.25,19.56999969482422,13.69
uuu,6.449999809265137,5.78000020980835,11.59
googl,230.66000366210938,212.91000366210938,8.34
nwl,6.289999961853027,5.920000076293945,6.25
ptct,55.54999923706055,52.43000030517578,5.95
ions,60.4900016784668,57.4900016784668,5.22
wdc,86.0,82.04000091552734,4.83
gmab,27.079999923706055,25.889999389648438,4.6
ogn,9.829999923706055,9.4399995803833,4.13
rivn,14.4399995803833,13.869999885559082,4.11
nssc,39.7599983215332,38.4900016784668,3.3
hbm,12.449999809265137,12.0600004196167,3.23
bdnny,71.62000274658203,69.61000061035156,2.89
fcx,46.209999084472656,44.939998626708984,2.83
fxby,19.020000457763672,18.5,2.81
scco,100.93000030517578,98.29679107666016,2.68
exas,49.27000045776367,48.0099983215332,2.62
lpth,5.579999923706055,5.440000057220459,2.57
unm,72.77999877929688,71.01000213623047,2.49
mfh,7.159999847412109,6.989999771118164,2.43
piii,8.529999732971191,8.329999923706055,2.4
stx,176.32000732421875,172.3800048828125,2.29
aapl,238.47000122070312,233.3300018310547,2.2
ssl,7.130000114440918,6.980000019073486,2.15
oric,10.600000381469727,10.380000114440918,2.12
ui,544.969970703125,534.33935546875,1.99
ug,8.6899995803833,8.529999732971191,1.88
qnrx,7.736800193786621,7.599999904632568,1.8
cpb,33.72999954223633,33.13999938964844,1.78
bz,24.149999618530273,23.729999542236328,1.77
gfi,35.0,34.38999938964844,1.77
bxp,73.77999877929688,72.51000213623047,1.75
jazz,131.72000122070312,129.66000366210938,1.59
bmo,123.54000091552734,121.68000030517578,1.53
cm,78.44000244140625,77.29000091552734,1.49
cnc,30.059999465942383,29.6200008392334,1.49
eose,7.619999885559082,7.510000228881836,1.46
biib,141.6199951171875,139.6300048828125,1.43
nly,21.489999771118164,21.190000534057617,1.42
azn,82.11000061035156,80.97000122070312,1.41
argx,722.010009765625,712.2000122070312,1.38
bhvn,16.209999084472656,16.010000228881836,1.25
zm,83.48999786376953,82.47000122070312,1.24
ul,64.23999786376953,63.560001373291016,1.07
bhfan,15.149999618530273,14.989999771118164,1.07
ual,106.16000366210938,105.08000183105469,1.03
cubi,72.43000030517578,71.69000244140625,1.03
glw,69.33999633789062,68.6500015258789,1.01
roku,98.47000122070312,97.54000091552734,0.95
thw,11.979999542236328,11.869999885559082,0.93
rga,196.5399932861328,194.7899932861328,0.9
dhi,172.1699981689453,170.67999267578125,0.87
wpm,102.44000244140625,101.56999969482422,0.86
brid,7.84499979019165,7.78000020980835,0.84
lnc,43.290000915527344,42.93000030517578,0.84
thc,186.91000366210938,185.35000610351562,0.84
iau,67.19999694824219,66.6500015258789,0.83
bsx,107.52999877929688,106.66000366210938,0.82
ori,40.36000061035156,40.040000915527344,0.8
svm,5.099999904632568,5.059999942779541,0.79
gld,328.1400146484375,325.5899963378906,0.78
peco,35.459999084472656,35.189998626708984,0.77
nvs,128.22999572753906,127.25,0.77
rl,313.3599853515625,311.0199890136719,0.75
amrc,25.649999618530273,25.459999084472656,0.75
app,487.3500061035156,483.75,0.74
phm,133.3000030517578,132.3300018310547,0.73
mho,148.3000030517578,147.25999450683594,0.71
vlo,155.3800048828125,154.27999877929688,0.71
aem,148.77000427246094,147.74000549316406,0.7
aseky,16.844999313354492,16.729999542236328,0.69
wday,233.42999267578125,231.85000610351562,0.68
tjx,139.47000122070312,138.57000732421875,0.65
deck,123.66999816894531,122.87999725341797,0.64
five,150.97500610351562,150.02999877929688,0.63
bns,62.849998474121094,62.459999084472656,0.62
hum,311.9800109863281,310.05999755859375,0.62
lvmuy,121.4000015258789,120.69000244140625,0.59
bhfao,18.700000762939453,18.59000015258789,0.59
bap,261.55999755859375,260.1099853515625,0.56
race,494.82000732421875,492.0799865722656,0.56
esp,47.75,47.4900016784668,0.55
bsac,24.65999984741211,24.530000686645508,0.53
ecc,7.590000152587891,7.550000190734863,0.53
ffwm,5.980000019073486,5.949999809265137,0.5
aefc,20.459999084472656,20.360000610351562,0.49
asx,10.329999923706055,10.279999732971191,0.49
wst,248.9499969482422,247.85000610351562,0.44
logi,104.43000030517578,103.98999786376953,0.42
bpop,126.16999816894531,125.63999938964844,0.42
afg,137.4199981689453,136.8699951171875,0.4
scs,16.829999923706055,16.770000457763672,0.36
dxc,14.5,14.449999809265137,0.35
panw,191.52999877929688,191.02000427246094,0.27
vrsn,274.1099853515625,273.3699951171875,0.27
nu,14.899999618530273,14.859999656677246,0.27
lbtya,11.819999694824219,11.789999961853027,0.25
lscc,66.88999938964844,66.75,0.21
mcd,316.3900146484375,315.760009765625,0.2
fcfs,149.74000549316406,149.47999572753906,0.17
pfd,11.510000228881836,11.489999771118164,0.17
dmo,11.9399995803833,11.920000076293945,0.17
rskia,18.68000030517578,18.649999618530273,0.16
spns,43.0,42.93000030517578,0.16
bidu,96.4000015258789,96.29000091552734,0.11
vpv,10.020000457763672,10.010000228881836,0.1
ewbc,106.47000122070312,106.36000061035156,0.1
trv,276.54998779296875,276.2900085449219,0.09
crm,256.45001220703125,256.25,0.08
ymm,13.210000038146973,13.199999809265137,0.08
prdsy,11.789999961853027,11.779999732971191,0.08
l,96.87999725341797,96.80000305175781,0.08
bfs-pe,23.700000762939453,23.68549919128418,0.06
incy,86.95999908447266,86.91999816894531,0.05
pnfp,97.4800033569336,97.47000122070312,0.01
